GLACCOUNT;FUNCTIONALAREA;TRANSACTIONTYPE;TRADINGPARTNER;CONTIGENCY1;CONTIGENCY2;CONTIGENCY3;CONTIGENCY4;CONTIGENCY5;CONTIGENCY6;CONTIGENCY7;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
50108108;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50108108;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50108108;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50108108;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50108108;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
50108108;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50108108;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50108108;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50108108;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50108108;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50108112;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611100;Wages and salaries own personnel - production variable;FA1100;;;;S_MA;U;;IS
50108112;DT101;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50108112;DT121;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50108112;DT131;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT131;;;;S_MA;U;;IS
50108112;DT132;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711100;Wages and salaries own personnel;DT132;;;;S_MA;U;;IS
50108112;DT141;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT141;;;;S_MA;U;;IS
50108112;DT142;;;;;Wages & salaries - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711100;Wages and salaries own personnel;DT142;;;;S_MA;U;;IS
50108112;DT151;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT151;;;;S_MA;U;;IS
50108112;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711100;Wages and salaries own personnel;DT152;;;;S_MA;U;;IS
50108112;DT161;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT161;;;;S_MA;U;;IS
50108112;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50108112;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50108112;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50108112;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50108112;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
50108112;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50108112;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50108112;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50108112;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50108112;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50108113;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611100;Wages and salaries own personnel - production variable;FA1100;;;;S_MA;U;;IS
50108113;DT101;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50108113;DT121;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50108113;DT131;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT131;;;;S_MA;U;;IS
50108113;DT132;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711100;Wages and salaries own personnel;DT132;;;;S_MA;U;;IS
50108113;DT141;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT141;;;;S_MA;U;;IS
50108113;DT142;;;;;Wages & salaries - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711100;Wages and salaries own personnel;DT142;;;;S_MA;U;;IS
50108113;DT151;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT151;;;;S_MA;U;;IS
50108113;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711100;Wages and salaries own personnel;DT152;;;;S_MA;U;;IS
50108113;DT161;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT161;;;;S_MA;U;;IS
50108113;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50108113;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50108113;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50108113;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50108113;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
50108113;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50108113;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50108113;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50108113;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50108113;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50108114;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611100;Wages and salaries own personnel - production variable;FA1100;;;;S_MA;U;;IS
50108114;DT101;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50108114;DT121;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50108114;DT131;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT131;;;;S_MA;U;;IS
50108114;DT132;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711100;Wages and salaries own personnel;DT132;;;;S_MA;U;;IS
50108114;DT141;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT141;;;;S_MA;U;;IS
50108114;DT142;;;;;Wages & salaries - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711100;Wages and salaries own personnel;DT142;;;;S_MA;U;;IS
50108114;DT151;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT151;;;;S_MA;U;;IS
50108114;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711100;Wages and salaries own personnel;DT152;;;;S_MA;U;;IS
50108114;DT161;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT161;;;;S_MA;U;;IS
50108114;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50108114;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50108114;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50108114;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50108114;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
50108114;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50108114;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50108114;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50108114;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50108114;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50108115;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611100;Wages and salaries own personnel - production variable;FA1100;;;;S_MA;U;;IS
50108115;DT101;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50108115;DT121;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50108115;DT131;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT131;;;;S_MA;U;;IS
50108115;DT132;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711100;Wages and salaries own personnel;DT132;;;;S_MA;U;;IS
50108115;DT141;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT141;;;;S_MA;U;;IS
50108115;DT142;;;;;Wages & salaries - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711100;Wages and salaries own personnel;DT142;;;;S_MA;U;;IS
50108115;DT151;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT151;;;;S_MA;U;;IS
50108115;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711100;Wages and salaries own personnel;DT152;;;;S_MA;U;;IS
50108115;DT161;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT161;;;;S_MA;U;;IS
50108115;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50108115;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50108115;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50108115;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50108115;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
50108115;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50108115;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50108115;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50108115;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50108115;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50108116;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611100;Wages and salaries own personnel - production variable;FA1100;;;;S_MA;U;;IS
50108116;DT101;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50108116;DT121;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50108116;DT131;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT131;;;;S_MA;U;;IS
50108116;DT132;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711100;Wages and salaries own personnel;DT132;;;;S_MA;U;;IS
50108116;DT141;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT141;;;;S_MA;U;;IS
50108116;DT142;;;;;Wages & salaries - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711100;Wages and salaries own personnel;DT142;;;;S_MA;U;;IS
50108116;DT151;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT151;;;;S_MA;U;;IS
50108116;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711100;Wages and salaries own personnel;DT152;;;;S_MA;U;;IS
50108116;DT161;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT161;;;;S_MA;U;;IS
50108116;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50108116;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50108116;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50108116;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50108116;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
50108116;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50108116;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50108116;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50108116;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50108116;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50701106;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611200;Social security own personnel - production variable;FA1100;;;;S_MA;U;;IS
50701106;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50701106;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50701106;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT131;;;;S_MA;U;;IS
50701106;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711200;Social security own personnel;DT132;;;;S_MA;U;;IS
50701106;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT141;;;;S_MA;U;;IS
50701106;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711200;Social security own personnel;DT142;;;;S_MA;U;;IS
50701106;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT151;;;;S_MA;U;;IS
50701106;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711200;Social security own personnel;DT152;;;;S_MA;U;;IS
50701106;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT161;;;;S_MA;U;;IS
50701106;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT171;;;;S_MA;U;;IS
50701106;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT181;;;;S_MA;U;;IS
50701106;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT191;;;;S_MA;U;;IS
50701106;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT201;;;;S_MA;U;;IS
50701106;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT213;;;;S_MA;U;;IS
50701106;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT222;;;;S_MA;U;;IS
50701106;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT231;;;;S_MA;U;;IS
50701106;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT241;;;;S_MA;U;;IS
50701106;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT251;;;;S_MA;U;;IS
50701106;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT271;;;;S_MA;U;;IS
50701110;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611200;Social security own personnel - production variable;FA1100;;;;S_MA;U;;IS
50701110;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50701110;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50701110;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT131;;;;S_MA;U;;IS
50701110;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711200;Social security own personnel;DT132;;;;S_MA;U;;IS
50701110;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT141;;;;S_MA;U;;IS
50701110;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711200;Social security own personnel;DT142;;;;S_MA;U;;IS
50701110;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT151;;;;S_MA;U;;IS
50701110;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711200;Social security own personnel;DT152;;;;S_MA;U;;IS
50701110;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT161;;;;S_MA;U;;IS
50701110;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT171;;;;S_MA;U;;IS
50701110;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT181;;;;S_MA;U;;IS
50701110;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT191;;;;S_MA;U;;IS
50701110;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT201;;;;S_MA;U;;IS
50701110;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT213;;;;S_MA;U;;IS
50701110;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT222;;;;S_MA;U;;IS
50701110;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT231;;;;S_MA;U;;IS
50701110;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT241;;;;S_MA;U;;IS
50701110;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT251;;;;S_MA;U;;IS
50701110;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT271;;;;S_MA;U;;IS
50701111;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611200;Social security own personnel - production variable;FA1100;;;;S_MA;U;;IS
50701111;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50701111;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50701111;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT131;;;;S_MA;U;;IS
50701111;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711200;Social security own personnel;DT132;;;;S_MA;U;;IS
50701111;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT141;;;;S_MA;U;;IS
50701111;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711200;Social security own personnel;DT142;;;;S_MA;U;;IS
50701111;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT151;;;;S_MA;U;;IS
50701111;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711200;Social security own personnel;DT152;;;;S_MA;U;;IS
50701111;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT161;;;;S_MA;U;;IS
50701111;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT171;;;;S_MA;U;;IS
50701111;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT181;;;;S_MA;U;;IS
50701111;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT191;;;;S_MA;U;;IS
50701111;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT201;;;;S_MA;U;;IS
50701111;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT213;;;;S_MA;U;;IS
50701111;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT222;;;;S_MA;U;;IS
50701111;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT231;;;;S_MA;U;;IS
50701111;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT241;;;;S_MA;U;;IS
50701111;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT251;;;;S_MA;U;;IS
50701111;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT271;;;;S_MA;U;;IS
50701112;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611200;Social security own personnel - production variable;FA1100;;;;S_MA;U;;IS
50701112;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50701112;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671200;Social security own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50701112;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT131;;;;S_MA;U;;IS
50701112;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711200;Social security own personnel;DT132;;;;S_MA;U;;IS
50701112;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT141;;;;S_MA;U;;IS
50701112;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711200;Social security own personnel;DT142;;;;S_MA;U;;IS
50701112;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711200;Social security own personnel;DT151;;;;S_MA;U;;IS
50701112;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711200;Social security own personnel;DT152;;;;S_MA;U;;IS
50701112;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT161;;;;S_MA;U;;IS
50701112;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT171;;;;S_MA;U;;IS
50701112;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT181;;;;S_MA;U;;IS
50701112;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT191;;;;S_MA;U;;IS
50701112;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT201;;;;S_MA;U;;IS
50701112;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT213;;;;S_MA;U;;IS
50701112;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT222;;;;S_MA;U;;IS
50701112;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT231;;;;S_MA;U;;IS
50701112;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT241;;;;S_MA;U;;IS
50701112;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT251;;;;S_MA;U;;IS
50701112;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711200;Social security own personnel;DT271;;;;S_MA;U;;IS
50703100;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611800;Other employee costs - production variable;FA1100;;;;S_MA;U;;IS
50703100;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50703100;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50703100;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT131;;;;S_MA;U;;IS
