SAP GL Account No.;Functional Area;Transactn type;Trading Partner;Contingency1;Contingency2;Contingency3;Contingency4;Contingency5;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
0059003106;;;FR35;;;;;;ISD801950;Intercompany services rendered;;;;S059U01;S_MA;U;;IS_IC
0059003107;;;FR35;;;;;;ISD801950;Intercompany services rendered;;;;S059U01;S_MA;U;;IS_IC
0075000600;;;FR35;;;;;;ISD893100;Regional charges below Management PBT;;;;S059U01;S_MA;U;;IS_IC
0075000601;;;FR35;;;;;;ISD893100;Regional charges below Management PBT;;;;S059U01;S_MA;U;;IS_IC
0071000101;;;FR35;;;;;;ISD911300;Interest income - intercompany;;;;S059U01;S_MA;U;;IS_IC
0071120400;;;FR35;;;;;;ISD911500;ZBA cash pool interest income;;;;S059U01;S_MA;U;;IS_IC
0071000102;;;FR35;;;;;;ISD912300;Interest cost - intercompany;;;;S059U01;S_MA;U;;IS_IC
0071120401;;;FR35;;;;;;ISD912500;ZBA cash pool interest costs;;;;S059U01;S_MA;U;;IS_IC
0076000200;;;FR35;;;;;;ISD941100;Income tax cost - group relief;;;;S059U01;S_MA;U;;IS_IC
0015112100;;;CZ35;;;;;;BSD121200;Trade debtors intercompany;;;;5317U01;S_MA;U;;BS_IC
0015112101;;;CZ35;;;;;;BSD121200;Trade debtors intercompany;;;;5317U01;S_MA;U;;BS_IC
0015112102;;;CZ35;;;;;;BSD121200;Trade debtors intercompany;;;;5317U01;S_MA;U;;BS_IC
0015112103;;;CZ35;;;;;;BSD121200;Trade debtors intercompany;;;;5317U01;S_MA;U;;BS_IC
0015112104;;;CZ35;;;;;;BSD121200;Trade debtors intercompany;;;;5317U01;S_MA;U;;BS_IC
0015112110;;;CZ35;;;;;;BSD121200;Trade debtors intercompany;;;;5317U01;S_MA;U;;BS_IC
0015112111;;;CZ35;;;;;;BSD121200;Trade debtors intercompany;;;;5317U01;S_MA;U;;BS_IC
0015112200;;;CZ35;;;;;;BSD121200;Trade debtors intercompany;;;;5317U01;S_MA;U;;BS_IC
0035200100;;;CZ35;;;;;;BSD222300;Loans intercompany;;;;5317U01;S_MA;U;;BS_IC
0021102100;;;CZ35;;;;;;BSD311200;Trade creditors intercompany;;;;5317U01;S_MA;U;;BS_IC
0021102101;;;CZ35;;;;;;BSD311200;Trade creditors intercompany;;;;5317U01;S_MA;U;;BS_IC
0021102110;;;CZ35;;;;;;BSD311200;Trade creditors intercompany;;;;5317U01;S_MA;U;;BS_IC
0021102111;;;CZ35;;;;;;BSD311200;Trade creditors intercompany;;;;5317U01;S_MA;U;;BS_IC
0035700100;;;CZ35;;;;;;BSD335200;Intercompany dividends payable;;;;5317U01;S_MA;U;;BS_IC
0035500100;;;CZ35;;;;;;BSD337100;Intercompany current interest;;;;5317U01;S_MA;U;;BS_IC
0035500101;;;CZ35;;;;;;BSD337100;Intercompany current interest;;;;5317U01;S_MA;U;;BS_IC
0035800100;;;CZ35;;;;;;BSD337200;Intercompany current Regional charges below Management PBT;;;;5317U01;S_MA;U;;BS_IC
0035300100;;;CZ35;;;;;;BSD337400;Intercompany current for intercompany cash pool;;;;5317U01;S_MA;U;;BS_IC
0035600100;;;CZ35;;;;;;BSD337500;Intercompany current administration fees;;;;5317U01;S_MA;U;;BS_IC
0021420800;;;CZ35;;;;;;BSD362000;Current Income Tax Liabilities - Group Relief;;;;5317U01;S_MA;U;;BS_IC
0026200100;;;CZ35;;;;;;BSD362000;Current Income Tax Liabilities - Group Relief;;;;5317U01;S_MA;U;;BS_IC
0050107101;;;CZ35;;;;;;ISD611900;Charged employment costs - production variable - intercompany;;;;5317U01;S_MA;U;;IS_IC
0059003110;;;CZ35;;;;;;ISD611900;Charged employment costs - production variable - intercompany;;;;5317U01;S_MA;U;;IS_IC
0059003111;;;CZ35;;;;;;ISD611900;Charged employment costs - production variable - intercompany;;;;5317U01;S_MA;U;;IS_IC
0050107101;;;CZ35;;;;;;ISD671900;Charged employment costs - production / inbound logistics fixed - intercompany;;;;5317U01;S_MA;U;;IS_IC
0059003110;;;CZ35;;;;;;ISD671900;Charged employment costs - production / inbound logistics fixed - intercompany;;;;5317U01;S_MA;U;;IS_IC
0059003111;;;CZ35;;;;;;ISD671900;Charged employment costs - production / inbound logistics fixed - intercompany;;;;5317U01;S_MA;U;;IS_IC
0050107101;;;CZ35;;;;;;ISD711900;Charged employment costs - intercompany;;;;5317U01;S_MA;U;;IS_IC
0059003110;;;CZ35;;;;;;ISD711900;Charged employment costs - intercompany;;;;5317U01;S_MA;U;;IS_IC
0059003111;;;CZ35;;;;;;ISD711900;Charged employment costs - intercompany;;;;5317U01;S_MA;U;;IS_IC
0055502100;;;CZ35;;;;;;ISD801950;Intercompany services rendered;;;;5317U01;S_MA;U;;IS_IC
0059003100;;;CZ35;;;;;;ISD801950;Intercompany services rendered;;;;5317U01;S_MA;U;;IS_IC
0059003101;;;CZ35;;;;;;ISD801950;Intercompany services rendered;;;;5317U01;S_MA;U;;IS_IC
0059003102;;;CZ35;;;;;;ISD801950;Intercompany services rendered;;;;5317U01;S_MA;U;;IS_IC
0059003103;;;CZ35;;;;;;ISD801950;Intercompany services rendered;;;;5317U01;S_MA;U;;IS_IC
0059003104;;;CZ35;;;;;;ISD801950;Intercompany services rendered;;;;5317U01;S_MA;U;;IS_IC
0059003105;;;CZ35;;;;;;ISD801950;Intercompany services rendered;;;;5317U01;S_MA;U;;IS_IC
0059003106;;;CZ35;;;;;;ISD801950;Intercompany services rendered;;;;5317U01;S_MA;U;;IS_IC
0059003107;;;CZ35;;;;;;ISD801950;Intercompany services rendered;;;;5317U01;S_MA;U;;IS_IC
0075000600;;;CZ35;;;;;;ISD893100;Regional charges below Management PBT;;;;5317U01;S_MA;U;;IS_IC
0075000601;;;CZ35;;;;;;ISD893100;Regional charges below Management PBT;;;;5317U01;S_MA;U;;IS_IC
0071000101;;;CZ35;;;;;;ISD911300;Interest income - intercompany;;;;5317U01;S_MA;U;;IS_IC
0071120400;;;CZ35;;;;;;ISD911500;ZBA cash pool interest income;;;;5317U01;S_MA;U;;IS_IC
0071000102;;;CZ35;;;;;;ISD912300;Interest cost - intercompany;;;;5317U01;S_MA;U;;IS_IC
0071120401;;;CZ35;;;;;;ISD912500;ZBA cash pool interest costs;;;;5317U01;S_MA;U;;IS_IC
0076000200;;;CZ35;;;;;;ISD941100;Income tax cost - group relief;;;;5317U01;S_MA;U;;IS_IC
0015112100;;;BE35;;;;;;BSD121200;Trade debtors intercompany;;;;S038U01;S_MA;U;;BS_IC
0015112101;;;BE35;;;;;;BSD121200;Trade debtors intercompany;;;;S038U01;S_MA;U;;BS_IC
0015112102;;;BE35;;;;;;BSD121200;Trade debtors intercompany;;;;S038U01;S_MA;U;;BS_IC
0015112103;;;BE35;;;;;;BSD121200;Trade debtors intercompany;;;;S038U01;S_MA;U;;BS_IC
0015112104;;;BE35;;;;;;BSD121200;Trade debtors intercompany;;;;S038U01;S_MA;U;;BS_IC
0015112110;;;BE35;;;;;;BSD121200;Trade debtors intercompany;;;;S038U01;S_MA;U;;BS_IC
0015112111;;;BE35;;;;;;BSD121200;Trade debtors intercompany;;;;S038U01;S_MA;U;;BS_IC
0015112200;;;BE35;;;;;;BSD121200;Trade debtors intercompany;;;;S038U01;S_MA;U;;BS_IC
0035200100;;;BE35;;;;;;BSD222300;Loans intercompany;;;;S038U01;S_MA;U;;BS_IC
0021102100;;;BE35;;;;;;BSD311200;Trade creditors intercompany;;;;S038U01;S_MA;U;;BS_IC
0021102101;;;BE35;;;;;;BSD311200;Trade creditors intercompany;;;;S038U01;S_MA;U;;BS_IC
0021102110;;;BE35;;;;;;BSD311200;Trade creditors intercompany;;;;S038U01;S_MA;U;;BS_IC
0021102111;;;BE35;;;;;;BSD311200;Trade creditors intercompany;;;;S038U01;S_MA;U;;BS_IC
0035700100;;;BE35;;;;;;BSD335200;Intercompany dividends payable;;;;S038U01;S_MA;U;;BS_IC
0035500100;;;BE35;;;;;;BSD337100;Intercompany current interest;;;;S038U01;S_MA;U;;BS_IC
0035500101;;;BE35;;;;;;BSD337100;Intercompany current interest;;;;S038U01;S_MA;U;;BS_IC
0035800100;;;BE35;;;;;;BSD337200;Intercompany current Regional charges below Management PBT;;;;S038U01;S_MA;U;;BS_IC
0035300100;;;BE35;;;;;;BSD337400;Intercompany current for intercompany cash pool;;;;S038U01;S_MA;U;;BS_IC
0035600100;;;BE35;;;;;;BSD337500;Intercompany current administration fees;;;;S038U01;S_MA;U;;BS_IC
0021420800;;;BE35;;;;;;BSD362000;Current Income Tax Liabilities - Group Relief;;;;S038U01;S_MA;U;;BS_IC
0026200100;;;BE35;;;;;;BSD362000;Current Income Tax Liabilities - Group Relief;;;;S038U01;S_MA;U;;BS_IC
0050107101;;;BE35;;;;;;ISD611900;Charged employment costs - production variable - intercompany;;;;S038U01;S_MA;U;;IS_IC
0059003110;;;BE35;;;;;;ISD611900;Charged employment costs - production variable - intercompany;;;;S038U01;S_MA;U;;IS_IC
0059003111;;;BE35;;;;;;ISD611900;Charged employment costs - production variable - intercompany;;;;S038U01;S_MA;U;;IS_IC
0050107101;;;BE35;;;;;;ISD671900;Charged employment costs - production / inbound logistics fixed - intercompany;;;;S038U01;S_MA;U;;IS_IC
0059003110;;;BE35;;;;;;ISD671900;Charged employment costs - production / inbound logistics fixed - intercompany;;;;S038U01;S_MA;U;;IS_IC
0059003111;;;BE35;;;;;;ISD671900;Charged employment costs - production / inbound logistics fixed - intercompany;;;;S038U01;S_MA;U;;IS_IC
0050107101;;;BE35;;;;;;ISD711900;Charged employment costs - intercompany;;;;S038U01;S_MA;U;;IS_IC
0059003110;;;BE35;;;;;;ISD711900;Charged employment costs - intercompany;;;;S038U01;S_MA;U;;IS_IC
0059003111;;;BE35;;;;;;ISD711900;Charged employment costs - intercompany;;;;S038U01;S_MA;U;;IS_IC
0055502100;;;BE35;;;;;;ISD801950;Intercompany services rendered;;;;S038U01;S_MA;U;;IS_IC
0059003100;;;BE35;;;;;;ISD801950;Intercompany services rendered;;;;S038U01;S_MA;U;;IS_IC
0059003101;;;BE35;;;;;;ISD801950;Intercompany services rendered;;;;S038U01;S_MA;U;;IS_IC
0059003102;;;BE35;;;;;;ISD801950;Intercompany services rendered;;;;S038U01;S_MA;U;;IS_IC
0059003103;;;BE35;;;;;;ISD801950;Intercompany services rendered;;;;S038U01;S_MA;U;;IS_IC
0059003104;;;BE35;;;;;;ISD801950;Intercompany services rendered;;;;S038U01;S_MA;U;;IS_IC
0059003105;;;BE35;;;;;;ISD801950;Intercompany services rendered;;;;S038U01;S_MA;U;;IS_IC
0059003106;;;BE35;;;;;;ISD801950;Intercompany services rendered;;;;S038U01;S_MA;U;;IS_IC
0059003107;;;BE35;;;;;;ISD801950;Intercompany services rendered;;;;S038U01;S_MA;U;;IS_IC
0075000600;;;BE35;;;;;;ISD893100;Regional charges below Management PBT;;;;S038U01;S_MA;U;;IS_IC
0075000601;;;BE35;;;;;;ISD893100;Regional charges below Management PBT;;;;S038U01;S_MA;U;;IS_IC
0071000101;;;BE35;;;;;;ISD911300;Interest income - intercompany;;;;S038U01;S_MA;U;;IS_IC
0071120400;;;BE35;;;;;;ISD911500;ZBA cash pool interest income;;;;S038U01;S_MA;U;;IS_IC
0071000102;;;BE35;;;;;;ISD912300;Interest cost - intercompany;;;;S038U01;S_MA;U;;IS_IC
0071120401;;;BE35;;;;;;ISD912500;ZBA cash pool interest costs;;;;S038U01;S_MA;U;;IS_IC
0076000200;;;BE35;;;;;;ISD941100;Income tax cost - group relief;;;;S038U01;S_MA;U;;IS_IC
0015112100;;;NL41;;;;;;BSD121200;Trade debtors intercompany;;;;1050U01;S_MA;U;;BS_IC
0015112101;;;NL41;;;;;;BSD121200;Trade debtors intercompany;;;;1050U01;S_MA;U;;BS_IC
0015112102;;;NL41;;;;;;BSD121200;Trade debtors intercompany;;;;1050U01;S_MA;U;;BS_IC
0015112103;;;NL41;;;;;;BSD121200;Trade debtors intercompany;;;;1050U01;S_MA;U;;BS_IC
0015112104;;;NL41;;;;;;BSD121200;Trade debtors intercompany;;;;1050U01;S_MA;U;;BS_IC
0015112110;;;NL41;;;;;;BSD121200;Trade debtors intercompany;;;;1050U01;S_MA;U;;BS_IC
0015112111;;;NL41;;;;;;BSD121200;Trade debtors intercompany;;;;1050U01;S_MA;U;;BS_IC
0015112200;;;NL41;;;;;;BSD121200;Trade debtors intercompany;;;;1050U01;S_MA;U;;BS_IC
0035200100;;;NL41;;;;;;BSD222300;Loans intercompany;;;;1050U01;S_MA;U;;BS_IC
0021102100;;;NL41;;;;;;BSD311200;Trade creditors intercompany;;;;1050U01;S_MA;U;;BS_IC
0021102101;;;NL41;;;;;;BSD311200;Trade creditors intercompany;;;;1050U01;S_MA;U;;BS_IC
0021102110;;;NL41;;;;;;BSD311200;Trade creditors intercompany;;;;1050U01;S_MA;U;;BS_IC
0021102111;;;NL41;;;;;;BSD311200;Trade creditors intercompany;;;;1050U01;S_MA;U;;BS_IC
0035700100;;;NL41;;;;;;BSD335200;Intercompany dividends payable;;;;1050U01;S_MA;U;;BS_IC
0035500100;;;NL41;;;;;;BSD337100;Intercompany current interest;;;;1050U01;S_MA;U;;BS_IC
0035500101;;;NL41;;;;;;BSD337100;Intercompany current interest;;;;1050U01;S_MA;U;;BS_IC
0035800100;;;NL41;;;;;;BSD337200;Intercompany current Regional charges below Management PBT;;;;1050U01;S_MA;U;;BS_IC
0035300100;;;NL41;;;;;;BSD337400;Intercompany current for intercompany cash pool;;;;1050U01;S_MA;U;;BS_IC
0035600100;;;NL41;;;;;;BSD337500;Intercompany current administration fees;;;;1050U01;S_MA;U;;BS_IC
0021420800;;;NL41;;;;;;BSD362000;Current Income Tax Liabilities - Group Relief;;;;1050U01;S_MA;U;;BS_IC
0026200100;;;NL41;;;;;;BSD362000;Current Income Tax Liabilities - Group Relief;;;;1050U01;S_MA;U;;BS_IC
0050107101;;;NL41;;;;;;ISD611900;Charged employment costs - production variable - intercompany;;;;1050U01;S_MA;U;;IS_IC
0059003110;;;NL41;;;;;;ISD611900;Charged employment costs - production variable - intercompany;;;;1050U01;S_MA;U;;IS_IC
0059003111;;;NL41;;;;;;ISD611900;Charged employment costs - production variable - intercompany;;;;1050U01;S_MA;U;;IS_IC
0050107101;;;NL41;;;;;;ISD671900;Charged employment costs - production / inbound logistics fixed - intercompany;;;;1050U01;S_MA;U;;IS_IC
0059003110;;;NL41;;;;;;ISD671900;Charged employment costs - production / inbound logistics fixed - intercompany;;;;1050U01;S_MA;U;;IS_IC
0059003111;;;NL41;;;;;;ISD671900;Charged employment costs - production / inbound logistics fixed - intercompany;;;;1050U01;S_MA;U;;IS_IC
0050107101;;;NL41;;;;;;ISD711900;Charged employment costs - intercompany;;;;1050U01;S_MA;U;;IS_IC
0059003110;;;NL41;;;;;;ISD711900;Charged employment costs - intercompany;;;;1050U01;S_MA;U;;IS_IC
0059003111;;;NL41;;;;;;ISD711900;Charged employment costs - intercompany;;;;1050U01;S_MA;U;;IS_IC
0055502100;;;NL41;;;;;;ISD801950;Intercompany services rendered;;;;1050U01;S_MA;U;;IS_IC
0059003100;;;NL41;;;;;;ISD801950;Intercompany services rendered;;;;1050U01;S_MA;U;;IS_IC
0059003101;;;NL41;;;;;;ISD801950;Intercompany services rendered;;;;1050U01;S_MA;U;;IS_IC
0059003102;;;NL41;;;;;;ISD801950;Intercompany services rendered;;;;1050U01;S_MA;U;;IS_IC
0059003103;;;NL41;;;;;;ISD801950;Intercompany services rendered;;;;1050U01;S_MA;U;;IS_IC
0059003104;;;NL41;;;;;;ISD801950;Intercompany services rendered;;;;1050U01;S_MA;U;;IS_IC
0059003105;;;NL41;;;;;;ISD801950;Intercompany services rendered;;;;1050U01;S_MA;U;;IS_IC
0059003106;;;NL41;;;;;;ISD801950;Intercompany services rendered;;;;1050U01;S_MA;U;;IS_IC
0059003107;;;NL41;;;;;;ISD801950;Intercompany services rendered;;;;1050U01;S_MA;U;;IS_IC
0075000600;;;NL41;;;;;;ISD893100;Regional charges below Management PBT;;;;1050U01;S_MA;U;;IS_IC
0075000601;;;NL41;;;;;;ISD893100;Regional charges below Management PBT;;;;1050U01;S_MA;U;;IS_IC
0071000101;;;NL41;;;;;;ISD911300;Interest income - intercompany;;;;1050U01;S_MA;U;;IS_IC
0071120400;;;NL41;;;;;;ISD911500;ZBA cash pool interest income;;;;1050U01;S_MA;U;;IS_IC
0071000102;;;NL41;;;;;;ISD912300;Interest cost - intercompany;;;;1050U01;S_MA;U;;IS_IC
0071120401;;;NL41;;;;;;ISD912500;ZBA cash pool interest costs;;;;1050U01;S_MA;U;;IS_IC
0076000200;;;NL41;;;;;;ISD941100;Income tax cost - group relief;;;;1050U01;S_MA;U;;IS_IC
0015112100;;;IT35;;;;;;BSD121200;Trade debtors intercompany;;;;5315U01;S_MA;U;;BS_IC
0015112101;;;IT35;;;;;;BSD121200;Trade debtors intercompany;;;;5315U01;S_MA;U;;BS_IC
0015112102;;;IT35;;;;;;BSD121200;Trade debtors intercompany;;;;5315U01;S_MA;U;;BS_IC
0015112103;;;IT35;;;;;;BSD121200;Trade debtors intercompany;;;;5315U01;S_MA;U;;BS_IC
0015112104;;;IT35;;;;;;BSD121200;Trade debtors intercompany;;;;5315U01;S_MA;U;;BS_IC
0015112110;;;IT35;;;;;;BSD121200;Trade debtors intercompany;;;;5315U01;S_MA;U;;BS_IC
0015112111;;;IT35;;;;;;BSD121200;Trade debtors intercompany;;;;5315U01;S_MA;U;;BS_IC
0015112200;;;IT35;;;;;;BSD121200;Trade debtors intercompany;;;;5315U01;S_MA;U;;BS_IC
0035200100;;;IT35;;;;;;BSD222300;Loans intercompany;;;;5315U01;S_MA;U;;BS_IC
0021102100;;;IT35;;;;;;BSD311200;Trade creditors intercompany;;;;5315U01;S_MA;U;;BS_IC
0021102101;;;IT35;;;;;;BSD311200;Trade creditors intercompany;;;;5315U01;S_MA;U;;BS_IC
0021102110;;;IT35;;;;;;BSD311200;Trade creditors intercompany;;;;5315U01;S_MA;U;;BS_IC
0021102111;;;IT35;;;;;;BSD311200;Trade creditors intercompany;;;;5315U01;S_MA;U;;BS_IC
0035700100;;;IT35;;;;;;BSD335200;Intercompany dividends payable;;;;5315U01;S_MA;U;;BS_IC
0035500100;;;IT35;;;;;;BSD337100;Intercompany current interest;;;;5315U01;S_MA;U;;BS_IC
0035500101;;;IT35;;;;;;BSD337100;Intercompany current interest;;;;5315U01;S_MA;U;;BS_IC
0035800100;;;IT35;;;;;;BSD337200;Intercompany current Regional charges below Management PBT;;;;5315U01;S_MA;U;;BS_IC
0035300100;;;IT35;;;;;;BSD337400;Intercompany current for intercompany cash pool;;;;5315U01;S_MA;U;;BS_IC
0035600100;;;IT35;;;;;;BSD337500;Intercompany current administration fees;;;;5315U01;S_MA;U;;BS_IC
0021420800;;;IT35;;;;;;BSD362000;Current Income Tax Liabilities - Group Relief;;;;5315U01;S_MA;U;;BS_IC
0026200100;;;IT35;;;;;;BSD362000;Current Income Tax Liabilities - Group Relief;;;;5315U01;S_MA;U;;BS_IC
0050107101;;;IT35;;;;;;ISD611900;Charged employment costs - production variable - intercompany;;;;5315U01;S_MA;U;;IS_IC
0059003110;;;IT35;;;;;;ISD611900;Charged employment costs - production variable - intercompany;;;;5315U01;S_MA;U;;IS_IC
0059003111;;;IT35;;;;;;ISD611900;Charged employment costs - production variable - intercompany;;;;5315U01;S_MA;U;;IS_IC
0050107101;;;IT35;;;;;;ISD671900;Charged employment costs - production / inbound logistics fixed - intercompany;;;;5315U01;S_MA;U;;IS_IC
0059003110;;;IT35;;;;;;ISD671900;Charged employment costs - production / inbound logistics fixed - intercompany;;;;5315U01;S_MA;U;;IS_IC
0059003111;;;IT35;;;;;;ISD671900;Charged employment costs - production / inbound logistics fixed - intercompany;;;;5315U01;S_MA;U;;IS_IC
0050107101;;;IT35;;;;;;ISD711900;Charged employment costs - intercompany;;;;5315U01;S_MA;U;;IS_IC
0059003110;;;IT35;;;;;;ISD711900;Charged employment costs - intercompany;;;;5315U01;S_MA;U;;IS_IC
0059003111;;;IT35;;;;;;ISD711900;Charged employment costs - intercompany;;;;5315U01;S_MA;U;;IS_IC
0055502100;;;IT35;;;;;;ISD801950;Intercompany services rendered;;;;5315U01;S_MA;U;;IS_IC
0059003100;;;IT35;;;;;;ISD801950;Intercompany services rendered;;;;5315U01;S_MA;U;;IS_IC
0059003101;;;IT35;;;;;;ISD801950;Intercompany services rendered;;;;5315U01;S_MA;U;;IS_IC
0059003102;;;IT35;;;;;;ISD801950;Intercompany services rendered;;;;5315U01;S_MA;U;;IS_IC
0059003103;;;IT35;;;;;;ISD801950;Intercompany services rendered;;;;5315U01;S_MA;U;;IS_IC
0059003104;;;IT35;;;;;;ISD801950;Intercompany services rendered;;;;5315U01;S_MA;U;;IS_IC
0059003105;;;IT35;;;;;;ISD801950;Intercompany services rendered;;;;5315U01;S_MA;U;;IS_IC
0059003106;;;IT35;;;;;;ISD801950;Intercompany services rendered;;;;5315U01;S_MA;U;;IS_IC
0059003107;;;IT35;;;;;;ISD801950;Intercompany services rendered;;;;5315U01;S_MA;U;;IS_IC
0075000600;;;IT35;;;;;;ISD893100;Regional charges below Management PBT;;;;5315U01;S_MA;U;;IS_IC
0075000601;;;IT35;;;;;;ISD893100;Regional charges below Management PBT;;;;5315U01;S_MA;U;;IS_IC
0071000101;;;IT35;;;;;;ISD911300;Interest income - intercompany;;;;5315U01;S_MA;U;;IS_IC
0071120400;;;IT35;;;;;;ISD911500;ZBA cash pool interest income;;;;5315U01;S_MA;U;;IS_IC
0071000102;;;IT35;;;;;;ISD912300;Interest cost - intercompany;;;;5315U01;S_MA;U;;IS_IC
0071120401;;;IT35;;;;;;ISD912500;ZBA cash pool interest costs;;;;5315U01;S_MA;U;;IS_IC
0076000200;;;IT35;;;;;;ISD941100;Income tax cost - group relief;;;;5315U01;S_MA;U;;IS_IC
0041100100;DT999;;;;;;;Sales;IS411000;Trade sales;DT999;;;;S_MA;U;;IS
0041100101;DT999;;;;;;;Sales;IS411000;Trade sales;DT999;;;;S_MA;U;;IS
0041100102;DT999;;;;;;;Sales;IS411000;Trade sales;DT999;;;;S_MA;U;;IS
0041100103;DT999;;;;;;;Sales;IS411000;Trade sales;DT999;;;;S_MA;U;;IS
0041100104;DT999;;;;;;;Sales;IS411000;Trade sales;DT999;;;;S_MA;U;;IS
0041200100;DT999;;;;;;;Sales;IS415000;Own production sales;DT999;;;;S_MA;U;;IS
0041200101;DT999;;;;;;;Sales;IS415000;Own production sales;DT999;;;;S_MA;U;;IS
0041200102;DT999;;;;;;;Sales;IS415000;Own production sales;DT999;;;;S_MA;U;;IS
0041400100;DT999;;;;;;;Sales;IS417200;Transport sales;DT999;;;;S_MA;U;;IS
0041400101;DT999;;;;;;;Sales;IS417200;Transport sales;DT999;;;;S_MA;U;;IS
0041400102;DT999;;;;;;;Sales;IS417200;Transport sales;DT999;;;;S_MA;U;;IS
0041500100;DT999;;;;;;;Sales;IS417100;Services sales;DT999;;;;S_MA;U;;IS
0041500101;DT999;;;;;;;Sales;IS417100;Services sales;DT999;;;;S_MA;U;;IS
0041500102;DT999;;;;;;;Sales;IS417100;Services sales;DT999;;;;S_MA;U;;IS
0041600100;DT999;;;;;;;Sales;IS419900;Other sales;DT999;;;;S_MA;U;;IS
0041600101;DT999;;;;;;;Sales;IS419900;Other sales;DT999;;;;S_MA;U;;IS
0041700100;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0041700101;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0041700102;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0041700103;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0041700104;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0041700105;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0041700106;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0041700107;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0041800100;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0041800101;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0041800102;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0041800103;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0041800104;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0041800105;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0041800106;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0041800107;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0049000101;DT999;;;;;;;Sales;IS411000;Trade sales;DT999;;;;S_MA;U;;IS
0049000102;DT999;;;;;;;Sales;IS417200;Transport sales;DT999;;;;S_MA;U;;IS
0049000103;DT999;;;;;;;Sales;IS417100;Services sales;DT999;;;;S_MA;U;;IS
0049000104;DT999;;;;;;;Sales;IS419900;Other sales;DT999;;;;S_MA;U;;IS
0049000105;DT999;;;;;;;Sales;IS419900;Other sales;DT999;;;;S_MA;U;;IS
0049000106;DT999;;;;;;;Sales;IS415000;Own production sales;DT999;;;;S_MA;U;;IS
0049000107;DT999;;;;;;;Sales;IS417100;Services sales;DT999;;;;S_MA;U;;IS
0049000108;DT999;;;;;;;Sales;IS416100;Construction contracts sales;DT999;;;;S_MA;U;;IS
0049000111;DT999;;;;;;;Sales;IS411000;Trade sales;DT999;;;;S_MA;U;;IS
0049000112;DT999;;;;;;;Sales;IS417200;Transport sales;DT999;;;;S_MA;U;;IS
0049000116;DT999;;;;;;;Sales;IS415000;Own production sales;DT999;;;;S_MA;U;;IS
0049000117;DT999;;;;;;;Sales;IS417100;Services sales;DT999;;;;S_MA;U;;IS
0049000121;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0049000126;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0049000127;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0049000131;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0049000136;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0049000137;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0049000200;DT999;;;;;;;Sales;IS415000;Own production sales;DT999;;;;S_MA;U;;IS
0049000300;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0049000301;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
